feature,gain
estimated_favorite_dominance,13151.253645324707
score_cv,11619.74472064972
score_iqr,10550.580811095238
estimated_top3_vs_others,8053.336339902878
nige_count_mean,7334.096017003059
mark_count_top3_sum,7092.646969079971
makuri_count_mean,7000.339733505249
score_top_bottom_gap,6862.9756031990055
score_std,6506.114338207245
style_tsui_ratio,6042.45849609375
score_bottom3_mean,5834.340350317955
score_range,5762.254428696632
recent_3ren_rate_std,5501.7761459827425
recent_2ren_rate_std,5501.222641682625
back_count_mean,4876.18454580307
score_min,4621.713329410553
style_nige_ratio,4471.442739820481
sasi_count_mean,4350.993984961509
score_q25,4176.799353456498
back_count_std,4007.481116604805
recent_win_rate_std,3844.369515657425
mark_count_mean,3791.8345061779023
score_median,3303.4520741462707
recent_3ren_rate_mean,3239.8911908388136
sasi_count_top3_sum,3028.104568004608
recent_win_rate_mean,2989.342571687698
day,2898.80957775116
keirin_cd_num,2838.2187073230743
recent_2ren_rate_mean,2773.2414367198944
makuri_count_top3_sum,2648.5476472854616
back_count_top3_mean,2502.8994826316834
back_count_max,2353.112140059471
line_score_gap,2266.626036787033
style_diversity,2209.0510702610018
nige_count_max,2158.478474473953
nige_count_top3_sum,2070.4708794116973
makuri_count_max,1987.7807799816133
grade_entropy,1958.7190716981888
sasi_count_max,1916.059314918518
entry_count,1877.8377855062486
score_mean,1768.4087153911591
score_max,1689.0589410543441
score_q75,1621.3985166072846
prefecture_unique_count,1607.4944135189057
race_no,1475.3661975860596
style_ryo_ratio,1444.9952514648437
style_entropy,1425.5527434825897
style_nige_count,1396.109563970566
mark_count_max,1374.3158961057663
style_tsui_count,1331.028473329544
month,1317.2168751239776
style_max_ratio,1309.5441291332245
grade_A2_ratio,1296.8276220321654
score_top3_mean,1292.5923015594483
style_ryo_count,1255.7831441879273
day_of_week,1159.1171704292296
line_balance_std,1117.2184301376342
grade_A2_count,1085.5605573177338
grade_A1_ratio,1064.3938861846923
dominant_line_ratio,999.9618942260743
style_min_ratio,905.1092572212219
grade_A1_count,659.6631881713868
back_count_top3_sum,641.5878049373626
grade_S2_ratio,581.4054467201233
line_entropy,581.0502208709717
grade_S1_ratio,508.9523428916931
grade_A3_count,483.161346244812
grade_flag_G3,470.4037637472153
grade_flag_F1,449.1248987197876
grade_S1_count,418.9385706424713
grade_S2_count,400.1616038799286
is_final_day,379.2700650453568
is_first_day,283.42050352096555
grade_flag_G2,259.64780101776125
estimated_top3_score_sum,179.83965816497803
grade_flag_F2,165.54040093421935
is_second_day,154.39485416412353
year,121.37827987670899
grade_flag_G1,99.43228979110718
line_count,65.23850378990173
grade_SS_ratio,60.36819972991943
grade_A3_ratio,58.15377788543701
grade_L1_count,15.021520042419434
is_weekend,14.488880157470703
grade_SS_count,11.75839023590088
grade_flag_GP,0.0
grade_flag_F3,0.0
grade_flag_L,0.0
grade_L1_ratio,0.0
estimated_favorite_gap,0.0
style_unknown_ratio,0.0
grade_has_mixed,0.0
recent_win_rate_max,0.0
recent_2ren_rate_max,0.0
recent_3ren_rate_max,0.0
