feature,gain
score_cv,2418.209056711197
score_q25,1755.1368769168853
entry_count,1555.6273169517517
score_bottom3_mean,1074.422963142395
score_std,765.8759317398071
score_range,763.9311120986938
score_iqr,723.8255356788635
score_max,708.4396634578704
score_median,680.3943940162659
score_min,582.6377942085267
race_no,572.9051575660706
keirin_cd_num,558.4054423809051
day,401.31894607543944
style_tsui_ratio,389.7108102798462
score_top3_mean,359.0429704666138
month,336.3779793262482
score_q75,299.1564998626709
score_mean,284.51104402542114
style_ryo_ratio,249.79064311981202
style_diversity,222.8461389541626
day_of_week,213.90378198623657
style_nige_ratio,190.0807843208313
prefecture_unique_count,158.98935017585754
is_final_day,150.81818141937256
is_first_day,121.36255550384521
grade_A1_ratio,76.06388998031616
grade_A3_count,64.47566576004029
style_nige_count,61.970326042175294
grade_flag_F1,55.87030153274536
grade_S2_ratio,51.378035974502566
style_ryo_count,50.17694406509399
grade_A2_ratio,49.07533626556396
style_max_ratio,47.35386791229248
style_tsui_count,42.01655216217041
grade_S2_count,36.855635738372804
style_min_ratio,36.16220216751098
grade_A1_count,35.235564613342284
grade_A2_count,28.040457916259765
year,26.20103998184204
grade_flag_F2,25.693940258026124
is_second_day,24.821792125701904
grade_S1_ratio,21.32121162414551
grade_flag_G3,15.070663833618164
grade_SS_ratio,10.026662254333496
is_weekend,3.415497970581055
grade_A3_ratio,2.0415000915527344
grade_L1_count,1.7304559707641602
grade_L1_ratio,1.4011540412902832
grade_S1_count,1.0303600311279297
grade_flag_L,0.0
grade_flag_G1,0.0
grade_flag_G2,0.0
grade_flag_GP,0.0
grade_flag_F3,0.0
style_unknown_ratio,0.0
grade_SS_count,0.0
